#counts	pass=2497	fail=60	panic=0	unsupported=28	blocked=0	total=2585
ibm	ibm-not-wf-P62-ibm62n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P68-ibm68n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P75-ibm75n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P78-ibm78n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P78-ibm78n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P79-ibm79n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P79-ibm79n02.xml	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-001	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-003	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-006	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-008	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-074	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-090	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-092	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-103	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-115	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-116	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-117	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-119	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-120	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-140	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-141	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-153	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-182	fail	accepted a document that is not well-formed
sun	not-wf-sa03	fail	accepted a document that is not well-formed
oasis	o-p04pass1	unsupported	namespace-processing-off
oasis	o-p05pass1	unsupported	namespace-processing-off
oasis	o-p08pass1	unsupported	namespace-processing-off
oasis	o-p09fail1	fail	accepted a document that is not well-formed
oasis	o-p09fail2	fail	accepted a document that is not well-formed
oasis	o-p61fail1	fail	accepted a document that is not well-formed
oasis	o-p62fail1	fail	accepted a document that is not well-formed
oasis	o-p63fail1	fail	accepted a document that is not well-formed
japanese	pr-xml-euc-jp	unsupported	unsupported-encoding
japanese	pr-xml-iso-2022-jp	unsupported	unsupported-encoding
japanese	pr-xml-shift_jis	unsupported	unsupported-encoding
eduni	rmt-002	fail	accepted a document that is not well-formed
eduni	rmt-005	fail	accepted a document that is not well-formed
eduni	rmt-ns10-012	fail	accepted a document that is not well-formed
eduni	rmt-ns11-001	unsupported	namespaces-1.1
eduni	rmt-ns11-002	unsupported	namespaces-1.1
eduni	rmt-ns11-003	unsupported	namespaces-1.1
eduni	rmt-ns11-004	unsupported	namespaces-1.1
eduni	rmt-ns11-005	unsupported	namespaces-1.1
eduni	rmt-ns11-006	unsupported	namespaces-1.1
xmltest	valid-sa-012	unsupported	namespace-processing-off
japanese	weekly-euc-jp	unsupported	unsupported-encoding
japanese	weekly-iso-2022-jp	unsupported	unsupported-encoding
japanese	weekly-shift_jis	unsupported	unsupported-encoding
eduni	x-ibm-1-0.5-valid-P04-ibm04v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v02.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v03.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v05.xml	unsupported	namespace-processing-off
