#counts	pass=2339	fail=218	panic=0	unsupported=28	blocked=0	total=2585
ibm	ibm-not-wf-P41-ibm41n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P58-ibm58n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P58-ibm58n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P58-ibm58n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P59-ibm59n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P59-ibm59n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P59-ibm59n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P60-ibm60n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P61-ibm61n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P64-ibm64n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P64-ibm64n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P64-ibm64n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P65-ibm65n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P65-ibm65n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P66-ibm66n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P68-ibm68n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P68-ibm68n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P68-ibm68n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P69-ibm69n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P69-ibm69n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P74-ibm74n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P75-ibm75n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P75-ibm75n10.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P76-ibm76n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P78-ibm78n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P78-ibm78n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P79-ibm79n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P79-ibm79n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-p28a-ibm28an01.xml	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-001	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-002	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-003	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-001	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-002	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-003	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-004	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-006	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-007	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-008	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-009	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-014	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-025	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-026	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-029	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-058	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-069	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-074	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-077	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-078	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-079	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-080	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-081	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-082	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-083	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-084	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-085	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-086	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-087	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-089	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-090	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-091	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-092	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-102	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-103	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-113	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-114	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-115	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-116	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-117	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-119	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-120	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-140	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-141	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-147	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-153	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-160	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-162	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-180	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-181	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-182	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-185	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-186	fail	accepted a document that is not well-formed
sun	not-wf-sa03	fail	accepted a document that is not well-formed
oasis	o-p01fail1	fail	accepted a document that is not well-formed
oasis	o-p04pass1	unsupported	namespace-processing-off
oasis	o-p05pass1	unsupported	namespace-processing-off
oasis	o-p08pass1	unsupported	namespace-processing-off
oasis	o-p09fail1	fail	accepted a document that is not well-formed
oasis	o-p09fail2	fail	accepted a document that is not well-formed
oasis	o-p09fail3	fail	accepted a document that is not well-formed
oasis	o-p10fail1	fail	accepted a document that is not well-formed
oasis	o-p12fail1	fail	accepted a document that is not well-formed
oasis	o-p12fail2	fail	accepted a document that is not well-formed
oasis	o-p12fail3	fail	accepted a document that is not well-formed
oasis	o-p12fail4	fail	accepted a document that is not well-formed
oasis	o-p12fail5	fail	accepted a document that is not well-formed
oasis	o-p12fail6	fail	accepted a document that is not well-formed
oasis	o-p12fail7	fail	accepted a document that is not well-formed
oasis	o-p14fail3	fail	accepted a document that is not well-formed
oasis	o-p18fail3	fail	accepted a document that is not well-formed
oasis	o-p22fail1	fail	accepted a document that is not well-formed
oasis	o-p26fail1	fail	accepted a document that is not well-formed
oasis	o-p26fail2	fail	accepted a document that is not well-formed
oasis	o-p30fail1	fail	accepted a document that is not well-formed
oasis	o-p31fail1	fail	accepted a document that is not well-formed
oasis	o-p40fail1	fail	accepted a document that is not well-formed
oasis	o-p44fail4	fail	accepted a document that is not well-formed
oasis	o-p58fail1	fail	accepted a document that is not well-formed
oasis	o-p58fail2	fail	accepted a document that is not well-formed
oasis	o-p58fail8	fail	accepted a document that is not well-formed
oasis	o-p59fail1	fail	accepted a document that is not well-formed
oasis	o-p59fail2	fail	accepted a document that is not well-formed
oasis	o-p59fail3	fail	accepted a document that is not well-formed
oasis	o-p61fail1	fail	accepted a document that is not well-formed
oasis	o-p62fail1	fail	accepted a document that is not well-formed
oasis	o-p62fail2	fail	accepted a document that is not well-formed
oasis	o-p63fail1	fail	accepted a document that is not well-formed
oasis	o-p63fail2	fail	accepted a document that is not well-formed
oasis	o-p64fail1	fail	accepted a document that is not well-formed
oasis	o-p64fail2	fail	accepted a document that is not well-formed
oasis	o-p74fail1	fail	accepted a document that is not well-formed
oasis	o-p76fail1	fail	accepted a document that is not well-formed
japanese	pr-xml-euc-jp	unsupported	unsupported-encoding
japanese	pr-xml-iso-2022-jp	unsupported	unsupported-encoding
japanese	pr-xml-shift_jis	unsupported	unsupported-encoding
sun	pubid01	fail	accepted a document that is not well-formed
sun	pubid02	fail	accepted a document that is not well-formed
sun	pubid03	fail	accepted a document that is not well-formed
sun	pubid04	fail	accepted a document that is not well-formed
eduni	rmt-001	fail	accepted a document that is not well-formed
eduni	rmt-002	fail	accepted a document that is not well-formed
eduni	rmt-003	fail	accepted a document that is not well-formed
eduni	rmt-004	fail	accepted a document that is not well-formed
eduni	rmt-005	fail	accepted a document that is not well-formed
eduni	rmt-e2e-38	fail	accepted a document that is not well-formed
eduni	rmt-e2e-50	fail	rejected a valid document: at byte 120: expected a name
eduni	rmt-e3e-12	fail	accepted a document that is not well-formed
eduni	rmt-ns-e1.0-13a	fail	accepted a document that is not well-formed
eduni	rmt-ns-e1.0-13b	fail	accepted a document that is not well-formed
eduni	rmt-ns10-012	fail	accepted a document that is not well-formed
eduni	rmt-ns10-016	fail	accepted a document that is not well-formed
eduni	rmt-ns10-023	fail	accepted a document that is not well-formed
eduni	rmt-ns10-029	fail	accepted a document that is not well-formed
eduni	rmt-ns10-030	fail	accepted a document that is not well-formed
eduni	rmt-ns10-031	fail	accepted a document that is not well-formed
eduni	rmt-ns10-032	fail	accepted a document that is not well-formed
eduni	rmt-ns10-033	fail	accepted a document that is not well-formed
eduni	rmt-ns10-042	fail	accepted a document that is not well-formed
eduni	rmt-ns10-043	fail	accepted a document that is not well-formed
eduni	rmt-ns10-044	fail	accepted a document that is not well-formed
eduni	rmt-ns11-001	unsupported	namespaces-1.1
eduni	rmt-ns11-002	unsupported	namespaces-1.1
eduni	rmt-ns11-003	unsupported	namespaces-1.1
eduni	rmt-ns11-004	unsupported	namespaces-1.1
eduni	rmt-ns11-005	unsupported	namespaces-1.1
eduni	rmt-ns11-006	unsupported	namespaces-1.1
sun	sgml02	fail	accepted a document that is not well-formed
xmltest	valid-sa-012	unsupported	namespace-processing-off
japanese	weekly-euc-jp	unsupported	unsupported-encoding
japanese	weekly-iso-2022-jp	unsupported	unsupported-encoding
japanese	weekly-shift_jis	unsupported	unsupported-encoding
eduni	x-ibm-1-0.5-valid-P04-ibm04v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v02.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v03.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v05.xml	unsupported	namespace-processing-off
