#counts	pass=877	fail=954	panic=0	unsupported=754	blocked=0	total=2585
ibm	ibm-1-1-not-wf-P02-ibm02n37.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n38.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n39.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n40.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n41.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n42.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n43.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n44.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n45.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n46.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n47.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n48.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n49.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n50.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n51.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n52.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n53.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n54.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n55.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n56.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n57.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n58.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P02-ibm02n59.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n60.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n61.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n62.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n63.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n64.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n65.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n66.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n67.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P02-ibm02n68.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n69.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n70.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n71.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n01.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n02.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n03.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n04.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n05.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n06.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n07.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n08.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n09.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n10.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n11.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n12.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n13.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n14.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n15.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n16.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n17.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n18.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n19.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n20.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n21.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P04-ibm04n22.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P04-ibm04n23.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P04-ibm04n24.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P04-ibm04n25.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n26.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n27.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04-ibm04n28.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an01.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an02.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an03.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an04.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an05.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an06.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an07.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an08.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an09.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an10.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an11.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an12.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an13.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an14.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an15.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an16.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an17.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an18.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an19.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an20.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an21.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P04a-ibm04an22.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P04a-ibm04an23.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P04a-ibm04an24.xml	unsupported	non-utf-8-bytes
ibm	ibm-1-1-not-wf-P04a-ibm04an25.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an26.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an27.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P04a-ibm04an28.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P05-ibm05n01.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P05-ibm05n02.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P05-ibm05n03.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P05-ibm05n04.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P05-ibm05n05.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P05-ibm05n06.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n01.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n02.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n03.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n04.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n05.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n06.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n07.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n08.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n09.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n10.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n11.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n12.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n13.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n14.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n15.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n16.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n17.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n18.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n19.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n20.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n21.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P02-ibm02v01.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P02-ibm02v02.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P02-ibm02v03.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P02-ibm02v04.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P02-ibm02v05.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P02-ibm02v06.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P03-ibm03v01.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P03-ibm03v02.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P03-ibm03v03.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P03-ibm03v04.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P03-ibm03v05.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P03-ibm03v06.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P03-ibm03v07.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P03-ibm03v08.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P03-ibm03v09.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P04-ibm04av01.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P04-ibm04v01.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P047-ibm07v01.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P05-ibm05v01.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P05-ibm05v02.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P05-ibm05v03.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P05-ibm05v04.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P05-ibm05v05.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P46-ibm46i01.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P46-ibm46i02.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v01.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v02.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v03.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v04.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v05.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v06.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v07.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v08.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v09.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v10.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v11.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v12.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v13.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v14.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v15.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v16.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v17.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v18.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v19.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v20.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v21.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v22.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v23.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v24.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v25.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v26.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v27.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v28.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v29.xml	unsupported	xml-1.1
ibm	ibm-1-1-valid-P77-ibm77v30.xml	unsupported	xml-1.1
ibm	ibm-invalid-P56-ibm56i01.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i02.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i03.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i05.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i06.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i07.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i08.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i09.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i10.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i11.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i12.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i13.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i14.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i15.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i16.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i17.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P56-ibm56i18.xml	fail	invalid document treated as not well-formed: at byte 93: expected a name
ibm	ibm-invalid-P58-ibm58i01.xml	fail	invalid document treated as not well-formed: at byte 80: expected a name
ibm	ibm-invalid-P58-ibm58i02.xml	fail	invalid document treated as not well-formed: at byte 80: expected a name
ibm	ibm-invalid-P59-ibm59i01.xml	fail	invalid document treated as not well-formed: at byte 66: expected a name
ibm	ibm-invalid-P60-ibm60i01.xml	fail	invalid document treated as not well-formed: at byte 66: expected a name
ibm	ibm-invalid-P60-ibm60i02.xml	fail	invalid document treated as not well-formed: at byte 66: expected a name
ibm	ibm-invalid-P60-ibm60i03.xml	fail	invalid document treated as not well-formed: at byte 66: expected a name
ibm	ibm-invalid-P60-ibm60i04.xml	fail	invalid document treated as not well-formed: at byte 66: expected a name
ibm	ibm-invalid-P68-ibm68i01.xml	unsupported	optional-error-test
ibm	ibm-invalid-P68-ibm68i02.xml	unsupported	optional-error-test
ibm	ibm-invalid-P68-ibm68i03.xml	unsupported	optional-error-test
ibm	ibm-invalid-P68-ibm68i04.xml	unsupported	optional-error-test
ibm	ibm-invalid-P69-ibm69i01.xml	unsupported	optional-error-test
ibm	ibm-invalid-P69-ibm69i02.xml	unsupported	optional-error-test
ibm	ibm-invalid-P69-ibm69i03.xml	unsupported	optional-error-test
ibm	ibm-invalid-P69-ibm69i04.xml	unsupported	optional-error-test
eduni	ibm-invalid-P89-ibm89n06.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-invalid-P89-ibm89n07.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-invalid-P89-ibm89n08.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-invalid-P89-ibm89n09.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-invalid-P89-ibm89n10.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-invalid-P89-ibm89n11.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-invalid-P89-ibm89n12.xml	unsupported	xml-1.0-5th-edition-only
ibm	ibm-not-wf-P02-ibm02n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n10.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n13.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n15.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n16.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n17.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n18.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n19.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n20.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n21.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n22.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n23.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n24.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n25.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n26.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n27.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n28.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n29.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n30.xml	unsupported	non-utf-8-bytes
ibm	ibm-not-wf-P02-ibm02n31.xml	unsupported	non-utf-8-bytes
ibm	ibm-not-wf-P02-ibm02n32.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P02-ibm02n33.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P10-ibm10n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P10-ibm10n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P11-ibm11n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P11-ibm11n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P11-ibm11n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P11-ibm11n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P14-ibm14n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P15-ibm15n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P17-ibm17n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P17-ibm17n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P17-ibm17n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P17-ibm17n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P22-ibm22n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P23-ibm23n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P23-ibm23n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P23-ibm23n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P24-ibm24n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P24-ibm24n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P24-ibm24n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P24-ibm24n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P24-ibm24n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P24-ibm24n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P24-ibm24n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P24-ibm24n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P24-ibm24n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P25-ibm25n01.xml	fail	accepted a document that is not well-formed
