#counts	pass=2428	fail=129	panic=0	unsupported=28	blocked=0	total=2585
ibm	ibm-1-1-not-wf-P77-ibm77n15.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n16.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n17.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n18.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n19.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n20.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n21.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-valid-P04-ibm04v01.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v01.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v02.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v03.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v05.xml	unsupported	namespace-processing-off
ibm	ibm-not-wf-P30-ibm30n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P31-ibm31n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P41-ibm41n13.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P41-ibm41n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P60-ibm60n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P61-ibm61n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P63-ibm63n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P64-ibm64n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P64-ibm64n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P64-ibm64n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P65-ibm65n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P65-ibm65n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P68-ibm68n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P74-ibm74n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P75-ibm75n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P76-ibm76n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P77-ibm77n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P78-ibm78n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P78-ibm78n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P79-ibm79n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P79-ibm79n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-p28a-ibm28an01.xml	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-001	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-002	fail	accepted a document that is not well-formed
xmltest	not-wf-ext-sa-003	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-001	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-002	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-003	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-004	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-006	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-007	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-008	fail	accepted a document that is not well-formed
xmltest	not-wf-not-sa-009	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-069	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-074	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-077	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-089	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-090	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-091	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-092	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-103	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-115	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-116	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-117	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-119	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-120	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-140	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-141	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-147	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-153	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-182	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-185	fail	accepted a document that is not well-formed
sun	not-wf-sa03	fail	accepted a document that is not well-formed
oasis	o-p01fail1	fail	accepted a document that is not well-formed
oasis	o-p04pass1	unsupported	namespace-processing-off
oasis	o-p05pass1	unsupported	namespace-processing-off
oasis	o-p08pass1	unsupported	namespace-processing-off
oasis	o-p09fail1	fail	accepted a document that is not well-formed
oasis	o-p09fail2	fail	accepted a document that is not well-formed
oasis	o-p22fail1	fail	accepted a document that is not well-formed
oasis	o-p30fail1	fail	accepted a document that is not well-formed
oasis	o-p31fail1	fail	accepted a document that is not well-formed
oasis	o-p61fail1	fail	accepted a document that is not well-formed
oasis	o-p62fail1	fail	accepted a document that is not well-formed
oasis	o-p62fail2	fail	accepted a document that is not well-formed
oasis	o-p63fail1	fail	accepted a document that is not well-formed
oasis	o-p63fail2	fail	accepted a document that is not well-formed
oasis	o-p64fail1	fail	accepted a document that is not well-formed
oasis	o-p64fail2	fail	accepted a document that is not well-formed
oasis	o-p74fail1	fail	accepted a document that is not well-formed
oasis	o-p76fail1	fail	accepted a document that is not well-formed
japanese	pr-xml-euc-jp	unsupported	unsupported-encoding
japanese	pr-xml-iso-2022-jp	unsupported	unsupported-encoding
japanese	pr-xml-shift_jis	unsupported	unsupported-encoding
eduni	rmt-001	fail	accepted a document that is not well-formed
eduni	rmt-002	fail	accepted a document that is not well-formed
eduni	rmt-003	fail	accepted a document that is not well-formed
eduni	rmt-004	fail	accepted a document that is not well-formed
eduni	rmt-005	fail	accepted a document that is not well-formed
eduni	rmt-e2e-38	fail	accepted a document that is not well-formed
eduni	rmt-ns-e1.0-13a	fail	accepted a document that is not well-formed
eduni	rmt-ns-e1.0-13b	fail	accepted a document that is not well-formed
eduni	rmt-ns10-012	fail	accepted a document that is not well-formed
eduni	rmt-ns10-043	fail	accepted a document that is not well-formed
eduni	rmt-ns10-044	fail	accepted a document that is not well-formed
eduni	rmt-ns11-001	unsupported	namespaces-1.1
eduni	rmt-ns11-002	unsupported	namespaces-1.1
eduni	rmt-ns11-003	unsupported	namespaces-1.1
eduni	rmt-ns11-004	unsupported	namespaces-1.1
eduni	rmt-ns11-005	unsupported	namespaces-1.1
eduni	rmt-ns11-006	unsupported	namespaces-1.1
sun	sgml02	fail	accepted a document that is not well-formed
xmltest	valid-sa-012	unsupported	namespace-processing-off
japanese	weekly-euc-jp	unsupported	unsupported-encoding
japanese	weekly-iso-2022-jp	unsupported	unsupported-encoding
japanese	weekly-shift_jis	unsupported	unsupported-encoding
eduni	x-ibm-1-0.5-valid-P04-ibm04v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v02.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v03.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v05.xml	unsupported	namespace-processing-off
